t,px,py,pz,vx,vy,vz,Kxx,Kyy,Kzz,trK,Dxx,Dyy,Dzz,trD
8.650000000000000355e+00,2.454125538544675578e-01,4.616873762482496257e-01,2.989335361609481989e-01,3.879498731404334988e-02,6.538657078679899204e-02,-1.074961859942602516e-03,3.602070446212280785e+02,4.031132163902484535e+02,1.653478845467774931e+02,9.286681455582540821e+02,1.363603832025816809e+00,1.529411916285183537e+01,4.064433443648465527e+01,5.730205743136230723e+01
8.660000000000000142e+00,2.458008055371632139e-01,4.623381685508786698e-01,2.989223716350394855e-01,3.888050626431327483e-02,6.474889639906389327e-02,-1.154555152579894717e-03,3.601222081040810963e+02,4.033527452341742787e+02,1.651000557509747750e+02,9.285750090892300932e+02,1.276876932903900697e+00,1.561922288967689454e+01,4.068584444734806738e+01,5.758194426992886150e+01
8.669999999999999929e+00,2.461901639797538233e-01,4.629823541762309036e-01,2.989104450578966010e-01,3.901581049591679173e-02,6.406497348933060110e-02,-1.226843351748163613e-03,3.600357289194790269e+02,4.035912839850845444e+02,1.648529054246222074e+02,9.284799183291858071e+02,1.192939342272034020e+00,1.593591643711363304e+01,4.073132518464024088e+01,5.786018096402590771e+01
8.679999999999999716e+00,2.465811217470815497e-01,4.636194680206652818e-01,2.988978347680045222e-01,3.919975523719865240e-02,6.333507662653614645e-02,-1.290805098241865068e-03,3.599477708094970012e+02,4.038288918069100077e+02,1.646065170623113829e+02,9.283831796787184203e+02,1.111890198576201749e+00,1.624338343495767134e+01,4.078158820727626477e+01,5.813686184081014119e+01
8.689999999999999503e+00,2.469741590844977963e-01,4.642490557087616265e-01,2.988846289559317637e-01,3.943100909307578616e-02,6.256101909266065242e-02,-1.345500155050527447e-03,3.598585009093147846e+02,4.040656312340661316e+02,1.643609789371715237e+02,9.282851110805524968e+02,1.033816392321192268e+00,1.654081082763995525e+01,4.083728845964553500e+01,5.841191567960667896e+01
8.699999999999999289e+00,2.473697419289430655e-01,4.648706884025184949e-01,2.988709247649035117e-01,3.970802869669165513e-02,6.174602159350339736e-02,-1.390086484834296421e-03,3.597680897899581964e+02,4.043015684368019720e+02,1.641163845015550464e+02,9.281860427283152148e+02,9.587923393313199094e-01,1.682739044811647844e+01,4.089892167415791846e+01,5.868510446160571803e+01
8.710000000000000853e+00,2.477683196584316294e-01,4.654839761406316945e-01,2.988568272262350778e-01,4.002903246235617329e-02,6.089455317247471910e-02,-1.423836045305604259e-03,3.596767114871117315e+02,4.045367734551929289e+02,1.638728327161036873e+02,9.280863176584082339e+02,8.868798473938803717e-01,1.710232081728817377e+01,4.096682338261817335e+01,5.895602404730023238e+01
8.720000000000000639e+00,2.481703225781901889e-01,4.660885794659679893e-01,2.988424480439973996e-01,4.039197492957252722e-02,6.001215170211293692e-02,-1.446148989525664064e-03,3.595845435149900027e+02,4.047713203985540531e+02,1.636304283051185280e+02,9.279862922186625838e+02,8.181280763840315107e-01,1.736480915519448232e+01,4.104116951211277353e+01,5.922410674369128714e+01
8.730000000000000426e+00,2.485761591570230800e-01,4.666842191746739532e-01,2.988279042464445645e-01,4.079452325310289895e-02,5.910523147333035521e-02,-1.456565953442123806e-03,3.594917668643679463e+02,4.050052876073062293e+02,1.633892819370508676e+02,9.278863364087250147e+02,7.525735907515357370e-01,1.761407358853347205e+01,4.112197852345451565e+01,5.948862570273952599e+01
8.740000000000000213e+00,2.489862130432522469e-01,4.672706840954345964e-01,2.988133167249285571e-01,4.123403741649045440e-02,5.818088521580278005e-02,-1.454778111900645321e-03,3.593985659839750610e+02,4.052387577746046077e+02,1.631495103298104539e+02,9.277868340883901510e+02,6.902405020695917548e-01,1.784934553761193143e+01,4.120911503347531379e+01,5.974870107315683754e+01
8.750000000000000000e+00,2.494008399053528890e-01,4.678478368789900088e-01,2.987988086842065516e-01,4.170755572004969380e-02,5.724668739114924243e-02,-1.440634690641484639e-03,3.593051287445679804e+02,4.054718180253518085e+02,1.629112362814359187e+02,9.276881830513556224e+02,6.311406982265512777e-01,1.806987226462199558e+01,4.130229484687726682e+01,6.000330780972581124e+01
8.759999999999999787e+00,2.498203641576532408e-01,4.684156178432575812e-01,2.987845040311157274e-01,4.221178701310224213e-02,5.631050484502242437e-02,-1.414147639555718428e-03,3.592116463850942978e+02,4.057045599505422047e+02,1.626745886274774762e+02,9.275907949631139218e+02,5.752741548037122454e-01,1.827491956417449614e+01,4.140109130920524194e+01,6.025128502818344600e+01
8.769999999999999574e+00,2.502450756456149339e-01,4.689740469758904573e-01,2.987705257314154372e-01,4.274311099961292104e-02,5.538031993749525927e-02,-1.375493205016398157e-03,3.591183134404635098e+02,4.059370795952355593e+02,1.624397021271894062e+02,9.274950951628885605e+02,5.226293232448705472e-01,1.846377457628467766e+01,4.150494288000838594e+01,6.049134677953793471e+01
8.779999999999999361e+00,2.506752263776454992e-01,4.695232242420074864e-01,2.987569941670153995e-01,4.329758774359315776e-02,5.446407015475829283e-02,-1.325010188796271748e-03,3.590253276505259237e+02,4.061694773988193674e+02,1.622067172813083005e+02,9.274015223306536200e+02,4.731835896014977005e-01,1.863574870149004425e+01,4.161316181459221042e+01,6.072209410568375176e+01
8.789999999999999147e+00,2.511110274004867970e-01,4.700633283789856232e-01,2.987440255276395118e-01,4.387097723586308451e-02,5.356950700483031902e-02,-1.263194749040463805e-03,3.589328898499522893e+02,4.064018580865954391e+02,1.619757800847960709e+02,9.273105280213437709e+02,4.269037969434914537e-01,1.879018059746329783e+01,4.172494383405106788e+01,6.094202822845785761e+01
8.800000000000000711e+00,2.515526459223627609e-01,4.705946143821040928e-01,2.987317302720345902e-01,4.445876956067351671e-02,5.270407578264468818e-02,-1.190691684607725342e-03,3.588412038387815528e+02,4.066343305121054073e+02,1.617470417184460985e+02,9.272225760693330585e+02,3.837468239681792737e-01,1.892643923634424041e+01,4.183937865659262201e+01,6.114956471690504003e+01
8.810000000000000497e+00,2.520002027917002674e-01,4.711174098946385169e-01,2.987202116939473573e-01,4.505622582659241093e-02,5.187481661958759371e-02,-1.108282245826375245e-03,3.587504762334779116e+02,4.068670074500024043e+02,1.615206581836824853e+02,9.271381418671627443e+02,3.436602119247702536e-01,1.904392700202513211e+01,4.195546125854546915e+01,6.134304847249536863e+01
8.820000000000000284e+00,2.524537704388946091e-01,4.716321107144958447e-01,2.987095646271180627e-01,4.565842961234967134e-02,5.108828616693095181e-02,-1.016868628711531386e-03,3.586609162984054819e+02,4.071000053396610383e+02,1.612967898852265876e+02,9.270577115232931646e+02,3.065828316993616243e-01,1.914208280675670437e+01,4.207210373085827371e+01,6.152076936931433693e+01
8.830000000000000071e+00,2.529133713839472608e-01,4.721391756179771360e-01,2.986998743213731267e-01,4.626034823949631836e-02,5.035049835064031587e-02,-9.174554310237281740e-04,3.585727357576881786e+02,4.073334439801093936e+02,1.610756011665591245e+02,9.269817809043568104e+02,2.724455827751713355e-01,1.922038520666478689e+01,4.218814759628238420e+01,6.168097838572234082e+01
8.839999999999999858e+00,2.533789774036845355e-01,4.726391206815086510e-01,2.986912155184975881e-01,4.685690273744935741e-02,4.966688191398171970e-02,-8.111284711898036903e-04,3.584861485874791924e+02,4.075674461772513837e+02,1.608572598032774863e+02,9.269108545680080624e+02,2.411721157889089029e-01,1.927835549605021370e+01,4.230237645367193267e+01,6.182190406551105610e+01
8.849999999999999645e+00,2.538505094386962480e-01,4.731325132562567704e-01,2.986836517519493306e-01,4.744304493246864762e-02,4.904225195911104951e-02,-6.990314883020820602e-04,3.584013707887162354e+02,4.078021373447307951e+02,1.606419364595374475e+02,9.268454445929844496e+02,2.126795705392952041e-01,1.931556076065463756e+01,4.241352881878717085e+01,6.194176914998109851e+01
8.859999999999999432e+00,2.543278383023339084e-01,4.736199657206908720e-01,2.986772348887315465e-01,4.801383969060268875e-02,4.848079242077418805e-02,-5.823413462086035608e-04,3.583186201404907933e+02,4.080376450601613101e+02,1.604298041127840690e+02,9.267860693134362009e+02,1.868793215574386934e-01,1.933161687038599652e+01,4.252031103547337665e+01,6.203880722741681097e+01
8.870000000000000995e+00,2.548107862325083017e-01,4.741021291046722541e-01,2.986720049250251585e-01,4.856454999619952417e-02,4.798604635232461835e-02,-4.622424503192279488e-04,3.582381159342064052e+02,4.082740985788164494e+02,1.602210374519277991e+02,9.267332519649506821e+02,1.636777237088789805e-01,1.932619139227911376e+01,4.262141013690978752e+01,6.211127925289778062e+01
8.880000000000000782e+00,2.552991293022578989e-01,4.745796866477373643e-01,2.986679900397251619e-01,4.909072227116395570e-02,4.756091106249138445e-02,-3.399011463289802748e-04,3.581600786887542540e+02,4.085116283072333658e+02,1.600158122540146337e+02,9.266875192500021967e+02,1.429768507497730656e-01,1.929900640470162898e+01,4.271550654356515508e+01,6.215748979901655957e+01
8.890000000000000568e+00,2.557926006779315808e-01,4.750533473259220818e-01,2.986652069020985789e-01,4.958826915223424336e-02,4.720763548535511500e-02,-2.164409008492684805e-04,3.580847298469852831e+02,4.087503652395332665e+02,1.598143047442854652e+02,9.266493998308039863e+02,1.246752202901078299e-01,1.924984119398047255e+01,4.280128649233741100e+01,6.217580290660799136e+01
8.900000000000000355e+00,2.562908946853025838e-01,4.755238393574444666e-01,2.986636612217081765e-01,5.005354685749807686e-02,4.692781766190423642e-02,-9.291906150066253645e-05,3.580122914538154646e+02,4.089904403596049178e+02,1.596166909443280417e+02,9.266194227577484526e+02,1.086684992095231228e-01,1.917853481471175670e+01,4.287745409987094547e+01,6.216465741379222720e+01
8.910000000000000142e+00,2.567936716150815424e-01,4.759919036791601665e-01,2.986633485208685657e-01,5.048342429826713218e-02,4.672240081891043673e-02,2.969404284125509719e-05,3.579429858163645690e+02,4.092319840126300505e+02,1.594231460128066260e+02,9.265981158418012456e+02,9.485018421081686801e-02,1.908498849501824424e+01,4.294274297201675239e+01,6.212258165124580955e+01
8.919999999999999929e+00,2.573005631712679264e-01,4.764582873738226754e-01,2.986642551025650016e-01,5.087534123300874178e-02,4.659166720514806848e-02,1.505329718293202390e-04,3.578770351465981321e+02,4.094751252497483165e+02,1.592338435830171477e+02,9.265860039793635679e+02,8.311225286716739102e-02,1.896916786793611109e+01,4.299592728062318514e+01,6.204820740142646684e+01
8.929999999999999716e+00,2.578111784397417172e-01,4.769237370232631279e-01,2.986663591803051521e-01,5.122735301588132728e-02,4.653522954063404882e-02,2.688514261911523207e-04,3.578146611870199081e+02,4.097199911499740779e+02,1.590489551012699962e+02,9.265836074382639254e+02,7.334578120693721615e-02,1.883110500995418235e+01,4.303583223812741920e+01,6.194028302928853691e+01
8.939999999999999503e+00,2.583251102315855530e-01,4.773889919646353563e-01,2.986696321310888247e-01,5.153815985840803915e-02,4.655202060695473598e-02,3.840324256237925837e-04,3.577560848200529335e+02,4.099667061237750545e+02,1.588686491698564680e+02,9.265914401136843708e+02,6.544152457092891617e-02,1.867090026750968690e+01,4.306134390959146430e+01,6.179768570167207997e+01
8.949999999999999289e+00,2.588419416369098780e-01,4.778547774354022226e-01,2.986740398288176279e-01,5.180711898906675827e-02,4.664028211500137466e-02,4.955941060591495528e-04,3.577015256618435615e+02,4.102153912030094602e+02,1.586930908981138089e+02,9.266100077629668021e+02,5.929045915872362127e-02,1.848872385198706425e+01,4.307141831074562788e+01,6.161943262189141990e+01
8.960000000000000853e+00,2.593612526113668881e-01,4.783217976069353838e-01,2.986795440132100077e-01,5.203423864736378412e-02,4.679755449514544363e-02,6.031909963954973364e-04,3.576512016413331025e+02,4.104661633221933812e+02,1.585224412648762780e+02,9.266398062284027901e+02,5.478428234211830949e-02,1.828481718350016649e+01,4.306508974914820698e+01,6.140469121499049265e+01
8.970000000000000639e+00,2.598826264098571537e-01,4.787907285253051315e-01,2.986861036487455379e-01,5.222015346793562607e-02,4.702066963549189627e-02,7.066108075687305146e-04,3.576053285655655145e+02,4.107191345963240110e+02,1.583568564953876887e+02,9.266813196572771858e+02,5.181587045519252255e-02,1.805949396349839375e+01,4.304147837364964602e+01,6.115278820760323697e+01
8.980000000000000426e+00,2.604056556807256007e-01,4.792622109996452218e-01,2.986936762293613823e-01,5.236608147421162318e-02,4.730574882638449719e-02,8.057669382499632604e-04,3.575641196723282746e+02,4.109744116007255457e+02,1.581964874555590939e+02,9.267350187286129994e+02,5.027969336417956875e-02,1.781314095606630943e+01,4.299979690490057749e+01,6.086321755433106517e+01
8.990000000000000213e+00,2.609299480393413861e-01,4.797368435018328214e-01,2.987022189875105371e-01,5.247376358555044806e-02,4.764820824237903096e-02,9.006870635486219356e-04,3.575277851713698283e+02,4.112320946585997490e+02,1.580414790662862004e+02,9.268013588962558060e+02,5.007218566975017021e-02,1.754621845772748401e+01,4.293935652662275970e+01,6.053564717001999895e+01
9.000000000000000000e+00,2.614551309524366096e-01,4.802151751644928024e-01,2.987116899706323547e-01,5.254538721967128012e-02,4.804277420401847909e-02,9.914983182340852963e-04,3.574965317755891192e+02,4.114922771421553875e+02,1.578919697403914313e+02,9.268807786581360233e+02,5.109207489477046032e-02,1.725926043566953183e+01,4.285957192376451275e+01,6.016992443432881998e+01
9.009999999999999787e+00,2.619808557837348117e-01,4.806976989859131910e-01,2.987220489538752188e-01,5.258349621585500788e-02,4.848351021767838276e-02,1.078409707905292336e-03,3.574705622237519265e+02,4.117550447933537612e+02,1.577480908446301271e+02,9.269736978617357863e+02,5.324066745878201778e-02,1.695287431462564598e+01,4.275996545948862604e+01,5.976608044157305244e+01
9.019999999999999574e+00,2.625068008767537098e-01,4.811848453688463700e-01,2.987332581647904606e-01,5.259088988626980932e-02,4.896385740682240861e-02,1.161692475010189796e-03,3.574500747964621041e+02,4.120204750704369303e+02,1.576099661890929440e+02,9.270805160559920068e+02,5.642209363450616938e-02,1.662774039323531383e+01,4.264017048823168921e+01,5.932433297510151249e+01
9.030000000000001137e+00,2.630326735814602079e-01,4.816769761340496392e-01,2.987452828033754226e-01,5.257051449598926229e-02,4.947668944395855473e-02,1.241659207906753437e-03,3.574352628272824290e+02,4.122886365264926098e+02,1.574777115462431425e+02,9.272016109000182951e+02,6.054351302100835497e-02,1.628461087160861354e+01,4.249993380686386502e+01,5.884508819149348824e+01
9.039999999999999147e+00,2.635582111666734950e-01,4.821743791577255411e-01,2.987580913489485956e-01,5.252535085283893679e-02,5.001438249682965687e-02,1.318642508618683706e-03,3.574263142110784770e+02,4.125595882263597787e+02,1.573514342017504646e+02,9.273373366391886066e+02,6.551528235328987759e-02,1.592430847308932407e+01,4.233911725034191420e+01,5.832894100578452878e+01
9.050000000000000711e+00,2.640831805985169867e-01,4.826772637839862323e-01,2.987716556535477963e-01,5.245830193521816565e-02,5.056890004641878544e-02,1.392974028127658137e-03,3.574234109118307856e+02,4.128333792081716069e+02,1.572312325392098558e+02,9.274880226592122199e+02,7.125108770053383000e-02,1.554772464488882022e+01,4.215769844224043084e+01,5.777667417482978607e+01
9.060000000000000497e+00,2.646073772053778583e-01,4.831857571586539168e-01,2.987859508295111488e-01,5.237208458350461893e-02,5.113189175263987973e-02,1.464964638545063202e-03,3.574267284723298985e+02,4.131100479957735843e+02,1.571171956607635707e+02,9.276539721288670535e+02,7.766804328730872453e-02,1.515581732438852214e+01,4.195577071425571347e+01,5.718925608193154630e+01
9.070000000000000284e+00,2.651306222901870790e-01,4.836999016190390299e-01,2.988009549463186976e-01,5.226912921867110651e-02,5.169480487091648868e-02,1.534886442383642802e-03,3.574364355283314580e+02,4.133896221681353609e+02,1.570094030455733218e+02,9.278354607420401408e+02,8.468675930673542906e-02,1.474960826050842222e+01,4.173354221227173610e+01,5.656783723208689452e+01
